tile_ID,geometry,position
16,"POLYGON ((-74.02025754147641 40.69327764023212, -74.02025754147641 40.70008841595298, -74.01127438863521 40.70008841595298, -74.01127438863521 40.69327764023212, -74.02025754147641 40.69327764023212))","[3, 1]"
17,"POLYGON ((-74.02025754147641 40.70008841595298, -74.02025754147641 40.70689849537697, -74.01127438863521 40.70689849537697, -74.01127438863521 40.70008841595298, -74.02025754147641 40.70008841595298))","[3, 2]"
18,"POLYGON ((-74.02025754147641 40.70689849537697, -74.02025754147641 40.71370787847906, -74.01127438863521 40.71370787847906, -74.01127438863521 40.70689849537697, -74.02025754147641 40.70689849537697))","[3, 3]"
19,"POLYGON ((-74.02025754147641 40.71370787847906, -74.02025754147641 40.72051656523429, -74.01127438863521 40.72051656523429, -74.01127438863521 40.71370787847906, -74.02025754147641 40.71370787847906))","[3, 4]"
20,"POLYGON ((-74.02025754147641 40.72051656523429, -74.02025754147641 40.72732455561773, -74.01127438863521 40.72732455561773, -74.01127438863521 40.72051656523429, -74.02025754147641 40.72051656523429))","[3, 5]"
21,"POLYGON ((-74.02025754147641 40.72732455561773, -74.02025754147641 40.73413184960448, -74.01127438863521 40.73413184960448, -74.01127438863521 40.72732455561773, -74.02025754147641 40.72732455561773))","[3, 6]"
22,"POLYGON ((-74.02025754147641 40.73413184960448, -74.02025754147641 40.74093844716971, -74.01127438863521 40.74093844716971, -74.01127438863521 40.73413184960448, -74.02025754147641 40.73413184960448))","[3, 7]"
23,"POLYGON ((-74.02025754147641 40.74093844716971, -74.02025754147641 40.74774434828862, -74.01127438863521 40.74774434828862, -74.01127438863521 40.74093844716971, -74.02025754147641 40.74093844716971))","[3, 8]"
24,"POLYGON ((-74.02025754147641 40.74774434828862, -74.02025754147641 40.754549552936446, -74.01127438863521 40.754549552936446, -74.01127438863521 40.74774434828862, -74.02025754147641 40.74774434828862))","[3, 9]"
25,"POLYGON ((-74.02025754147641 40.754549552936446, -74.02025754147641 40.76135406108844, -74.01127438863521 40.76135406108844, -74.01127438863521 40.754549552936446, -74.02025754147641 40.754549552936446))","[3, 10]"
26,"POLYGON ((-74.01127438863521 40.679654, -74.01127438863521 40.68646616823943, -74.00229123579402 40.68646616823943, -74.00229123579402 40.679654, -74.01127438863521 40.679654))","[4, 0]"
27,"POLYGON ((-74.01127438863521 40.68646616823943, -74.01127438863521 40.69327764023212, -74.00229123579402 40.69327764023212, -74.00229123579402 40.68646616823943, -74.01127438863521 40.68646616823943))","[4, 1]"
28,"POLYGON ((-74.01127438863521 40.69327764023212, -74.01127438863521 40.70008841595298, -74.00229123579402 40.70008841595298, -74.00229123579402 40.69327764023212, -74.01127438863521 40.69327764023212))","[4, 1]"
29,"POLYGON ((-74.01127438863521 40.70008841595298, -74.01127438863521 40.70689849537697, -74.00229123579402 40.70689849537697, -74.00229123579402 40.70008841595298, -74.01127438863521 40.70008841595298))","[4, 2]"
30,"POLYGON ((-74.01127438863521 40.70689849537697, -74.01127438863521 40.71370787847906, -74.00229123579402 40.71370787847906, -74.00229123579402 40.70689849537697, -74.01127438863521 40.70689849537697))","[4, 3]"
31,"POLYGON ((-74.01127438863521 40.71370787847906, -74.01127438863521 40.72051656523429, -74.00229123579402 40.72051656523429, -74.00229123579402 40.71370787847906, -74.01127438863521 40.71370787847906))","[4, 4]"
32,"POLYGON ((-74.01127438863521 40.72051656523429, -74.01127438863521 40.72732455561773, -74.00229123579402 40.72732455561773, -74.00229123579402 40.72051656523429, -74.01127438863521 40.72051656523429))","[4, 5]"
33,"POLYGON ((-74.01127438863521 40.72732455561773, -74.01127438863521 40.73413184960448, -74.00229123579402 40.73413184960448, -74.00229123579402 40.72732455561773, -74.01127438863521 40.72732455561773))","[4, 6]"
34,"POLYGON ((-74.01127438863521 40.73413184960448, -74.01127438863521 40.74093844716971, -74.00229123579402 40.74093844716971, -74.00229123579402 40.73413184960448, -74.01127438863521 40.73413184960448))","[4, 7]"
35,"POLYGON ((-74.01127438863521 40.74093844716971, -74.01127438863521 40.74774434828862, -74.00229123579402 40.74774434828862, -74.00229123579402 40.74093844716971, -74.01127438863521 40.74093844716971))","[4, 8]"
36,"POLYGON ((-74.01127438863521 40.74774434828862, -74.01127438863521 40.754549552936446, -74.00229123579402 40.754549552936446, -74.00229123579402 40.74774434828862, -74.01127438863521 40.74774434828862))","[4, 9]"
37,"POLYGON ((-74.01127438863521 40.754549552936446, -74.01127438863521 40.76135406108844, -74.00229123579402 40.76135406108844, -74.00229123579402 40.754549552936446, -74.01127438863521 40.754549552936446))","[4, 10]"
38,"POLYGON ((-74.01127438863521 40.76135406108844, -74.01127438863521 40.76815787271997, -74.00229123579402 40.76815787271997, -74.00229123579402 40.76135406108844, -74.01127438863521 40.76135406108844))","[4, 11]"
39,"POLYGON ((-74.01127438863521 40.76815787271997, -74.01127438863521 40.774960987806374, -74.00229123579402 40.774960987806374, -74.00229123579402 40.76815787271997, -74.01127438863521 40.76815787271997))","[4, 12]"
40,"POLYGON ((-74.00229123579402 40.68646616823943, -74.00229123579402 40.69327764023212, -73.99330808295281 40.69327764023212, -73.99330808295281 40.68646616823943, -74.00229123579402 40.68646616823943))","[5, 1]"
41,"POLYGON ((-74.00229123579402 40.69327764023212, -74.00229123579402 40.70008841595298, -73.99330808295281 40.70008841595298, -73.99330808295281 40.69327764023212, -74.00229123579402 40.69327764023212))","[5, 1]"
42,"POLYGON ((-74.00229123579402 40.70008841595298, -74.00229123579402 40.70689849537697, -73.99330808295281 40.70689849537697, -73.99330808295281 40.70008841595298, -74.00229123579402 40.70008841595298))","[5, 2]"
43,"POLYGON ((-74.00229123579402 40.70689849537697, -74.00229123579402 40.71370787847906, -73.99330808295281 40.71370787847906, -73.99330808295281 40.70689849537697, -74.00229123579402 40.70689849537697))","[5, 3]"
44,"POLYGON ((-74.00229123579402 40.71370787847906, -74.00229123579402 40.72051656523429, -73.99330808295281 40.72051656523429, -73.99330808295281 40.71370787847906, -74.00229123579402 40.71370787847906))","[5, 4]"
45,"POLYGON ((-74.00229123579402 40.72051656523429, -74.00229123579402 40.72732455561773, -73.99330808295281 40.72732455561773, -73.99330808295281 40.72051656523429, -74.00229123579402 40.72051656523429))","[5, 5]"
46,"POLYGON ((-74.00229123579402 40.72732455561773, -74.00229123579402 40.73413184960448, -73.99330808295281 40.73413184960448, -73.99330808295281 40.72732455561773, -74.00229123579402 40.72732455561773))","[5, 6]"
47,"POLYGON ((-74.00229123579402 40.73413184960448, -74.00229123579402 40.74093844716971, -73.99330808295281 40.74093844716971, -73.99330808295281 40.73413184960448, -74.00229123579402 40.73413184960448))","[5, 7]"
48,"POLYGON ((-74.00229123579402 40.74093844716971, -74.00229123579402 40.74774434828862, -73.99330808295281 40.74774434828862, -73.99330808295281 40.74093844716971, -74.00229123579402 40.74093844716971))","[5, 8]"
49,"POLYGON ((-74.00229123579402 40.74774434828862, -74.00229123579402 40.754549552936446, -73.99330808295281 40.754549552936446, -73.99330808295281 40.74774434828862, -74.00229123579402 40.74774434828862))","[5, 9]"
50,"POLYGON ((-74.00229123579402 40.754549552936446, -74.00229123579402 40.76135406108844, -73.99330808295281 40.76135406108844, -73.99330808295281 40.754549552936446, -74.00229123579402 40.754549552936446))","[5, 10]"
51,"POLYGON ((-74.00229123579402 40.76135406108844, -74.00229123579402 40.76815787271997, -73.99330808295281 40.76815787271997, -73.99330808295281 40.76135406108844, -74.00229123579402 40.76135406108844))","[5, 11]"
52,"POLYGON ((-74.00229123579402 40.76815787271997, -74.00229123579402 40.774960987806374, -73.99330808295281 40.774960987806374, -73.99330808295281 40.76815787271997, -74.00229123579402 40.76815787271997))","[5, 12]"
53,"POLYGON ((-74.00229123579402 40.774960987806374, -74.00229123579402 40.781763406323044, -73.99330808295281 40.781763406323044, -73.99330808295281 40.774960987806374, -74.00229123579402 40.774960987806374))","[5, 13]"
54,"POLYGON ((-74.00229123579402 40.781763406323044, -74.00229123579402 40.788565128245466, -73.99330808295281 40.788565128245466, -73.99330808295281 40.781763406323044, -74.00229123579402 40.781763406323044))","[5, 14]"
55,"POLYGON ((-73.99330808295281 40.70008841595298, -73.99330808295281 40.70689849537697, -73.98432493011163 40.70689849537697, -73.98432493011163 40.70008841595298, -73.99330808295281 40.70008841595298))","[6, 2]"
56,"POLYGON ((-73.99330808295281 40.70689849537697, -73.99330808295281 40.71370787847906, -73.98432493011163 40.71370787847906, -73.98432493011163 40.70689849537697, -73.99330808295281 40.70689849537697))","[6, 3]"
57,"POLYGON ((-73.99330808295281 40.71370787847906, -73.99330808295281 40.72051656523429, -73.98432493011163 40.72051656523429, -73.98432493011163 40.71370787847906, -73.99330808295281 40.71370787847906))","[6, 4]"
58,"POLYGON ((-73.99330808295281 40.72051656523429, -73.99330808295281 40.72732455561773, -73.98432493011163 40.72732455561773, -73.98432493011163 40.72051656523429, -73.99330808295281 40.72051656523429))","[6, 5]"
59,"POLYGON ((-73.99330808295281 40.72732455561773, -73.99330808295281 40.73413184960448, -73.98432493011163 40.73413184960448, -73.98432493011163 40.72732455561773, -73.99330808295281 40.72732455561773))","[6, 6]"
60,"POLYGON ((-73.99330808295281 40.73413184960448, -73.99330808295281 40.74093844716971, -73.98432493011163 40.74093844716971, -73.98432493011163 40.73413184960448, -73.99330808295281 40.73413184960448))","[6, 7]"
61,"POLYGON ((-73.99330808295281 40.74093844716971, -73.99330808295281 40.74774434828862, -73.98432493011163 40.74774434828862, -73.98432493011163 40.74093844716971, -73.99330808295281 40.74093844716971))","[6, 8]"
62,"POLYGON ((-73.99330808295281 40.74774434828862, -73.99330808295281 40.754549552936446, -73.98432493011163 40.754549552936446, -73.98432493011163 40.74774434828862, -73.99330808295281 40.74774434828862))","[6, 9]"
63,"POLYGON ((-73.99330808295281 40.754549552936446, -73.99330808295281 40.76135406108844, -73.98432493011163 40.76135406108844, -73.98432493011163 40.754549552936446, -73.99330808295281 40.754549552936446))","[6, 10]"
64,"POLYGON ((-73.99330808295281 40.76135406108844, -73.99330808295281 40.76815787271997, -73.98432493011163 40.76815787271997, -73.98432493011163 40.76135406108844, -73.99330808295281 40.76135406108844))","[6, 11]"
65,"POLYGON ((-73.99330808295281 40.76815787271997, -73.99330808295281 40.774960987806374, -73.98432493011163 40.774960987806374, -73.98432493011163 40.76815787271997, -73.99330808295281 40.76815787271997))","[6, 12]"
66,"POLYGON ((-73.99330808295281 40.774960987806374, -73.99330808295281 40.781763406323044, -73.98432493011163 40.781763406323044, -73.98432493011163 40.774960987806374, -73.99330808295281 40.774960987806374))","[6, 13]"
67,"POLYGON ((-73.99330808295281 40.781763406323044, -73.99330808295281 40.788565128245466, -73.98432493011163 40.788565128245466, -73.98432493011163 40.781763406323044, -73.99330808295281 40.781763406323044))","[6, 14]"
68,"POLYGON ((-73.99330808295281 40.788565128245466, -73.99330808295281 40.795366153549104, -73.98432493011163 40.795366153549104, -73.98432493011163 40.788565128245466, -73.99330808295281 40.788565128245466))","[6, 15]"
69,"POLYGON ((-73.99330808295281 40.795366153549104, -73.99330808295281 40.802166482209486, -73.98432493011163 40.802166482209486, -73.98432493011163 40.795366153549104, -73.99330808295281 40.795366153549104))","[6, 16]"
70,"POLYGON ((-73.98432493011163 40.70008841595298, -73.98432493011163 40.70689849537697, -73.97534177727043 40.70689849537697, -73.97534177727043 40.70008841595298, -73.98432493011163 40.70008841595298))","[7, 2]"
71,"POLYGON ((-73.98432493011163 40.70689849537697, -73.98432493011163 40.71370787847906, -73.97534177727043 40.71370787847906, -73.97534177727043 40.70689849537697, -73.98432493011163 40.70689849537697))","[7, 3]"
72,"POLYGON ((-73.98432493011163 40.71370787847906, -73.98432493011163 40.72051656523429, -73.97534177727043 40.72051656523429, -73.97534177727043 40.71370787847906, -73.98432493011163 40.71370787847906))","[7, 4]"
73,"POLYGON ((-73.98432493011163 40.72051656523429, -73.98432493011163 40.72732455561773, -73.97534177727043 40.72732455561773, -73.97534177727043 40.72051656523429, -73.98432493011163 40.72051656523429))","[7, 5]"
74,"POLYGON ((-73.98432493011163 40.72732455561773, -73.98432493011163 40.73413184960448, -73.97534177727043 40.73413184960448, -73.97534177727043 40.72732455561773, -73.98432493011163 40.72732455561773))","[7, 6]"
75,"POLYGON ((-73.98432493011163 40.73413184960448, -73.98432493011163 40.74093844716971, -73.97534177727043 40.74093844716971, -73.97534177727043 40.73413184960448, -73.98432493011163 40.73413184960448))","[7, 7]"
76,"POLYGON ((-73.98432493011163 40.74093844716971, -73.98432493011163 40.74774434828862, -73.97534177727043 40.74774434828862, -73.97534177727043 40.74093844716971, -73.98432493011163 40.74093844716971))","[7, 8]"
77,"POLYGON ((-73.98432493011163 40.74774434828862, -73.98432493011163 40.754549552936446, -73.97534177727043 40.754549552936446, -73.97534177727043 40.74774434828862, -73.98432493011163 40.74774434828862))","[7, 9]"
78,"POLYGON ((-73.98432493011163 40.754549552936446, -73.98432493011163 40.76135406108844, -73.97534177727043 40.76135406108844, -73.97534177727043 40.754549552936446, -73.98432493011163 40.754549552936446))","[7, 10]"
79,"POLYGON ((-73.98432493011163 40.76135406108844, -73.98432493011163 40.76815787271997, -73.97534177727043 40.76815787271997, -73.97534177727043 40.76135406108844, -73.98432493011163 40.76135406108844))","[7, 11]"
80,"POLYGON ((-73.98432493011163 40.76815787271997, -73.98432493011163 40.774960987806374, -73.97534177727043 40.774960987806374, -73.97534177727043 40.76815787271997, -73.98432493011163 40.76815787271997))","[7, 12]"
81,"POLYGON ((-73.98432493011163 40.774960987806374, -73.98432493011163 40.781763406323044, -73.97534177727043 40.781763406323044, -73.97534177727043 40.774960987806374, -73.98432493011163 40.774960987806374))","[7, 13]"
82,"POLYGON ((-73.98432493011163 40.781763406323044, -73.98432493011163 40.788565128245466, -73.97534177727043 40.788565128245466, -73.97534177727043 40.781763406323044, -73.98432493011163 40.781763406323044))","[7, 14]"
83,"POLYGON ((-73.98432493011163 40.788565128245466, -73.98432493011163 40.795366153549104, -73.97534177727043 40.795366153549104, -73.97534177727043 40.788565128245466, -73.98432493011163 40.788565128245466))","[7, 15]"
84,"POLYGON ((-73.98432493011163 40.795366153549104, -73.98432493011163 40.802166482209486, -73.97534177727043 40.802166482209486, -73.97534177727043 40.795366153549104, -73.98432493011163 40.795366153549104))","[7, 16]"
85,"POLYGON ((-73.98432493011163 40.802166482209486, -73.98432493011163 40.80896611420221, -73.97534177727043 40.80896611420221, -73.97534177727043 40.802166482209486, -73.98432493011163 40.802166482209486))","[7, 17]"
86,"POLYGON ((-73.98432493011163 40.80896611420221, -73.98432493011163 40.815765049502865, -73.97534177727043 40.815765049502865, -73.97534177727043 40.80896611420221, -73.98432493011163 40.80896611420221))","[7, 18]"
87,"POLYGON ((-73.97534177727043 40.70008841595298, -73.97534177727043 40.70689849537697, -73.96635862442923 40.70689849537697, -73.96635862442923 40.70008841595298, -73.97534177727043 40.70008841595298))","[8, 2]"
88,"POLYGON ((-73.97534177727043 40.70689849537697, -73.97534177727043 40.71370787847906, -73.96635862442923 40.71370787847906, -73.96635862442923 40.70689849537697, -73.97534177727043 40.70689849537697))","[8, 3]"
89,"POLYGON ((-73.97534177727043 40.71370787847906, -73.97534177727043 40.72051656523429, -73.96635862442923 40.72051656523429, -73.96635862442923 40.71370787847906, -73.97534177727043 40.71370787847906))","[8, 4]"
90,"POLYGON ((-73.97534177727043 40.72051656523429, -73.97534177727043 40.72732455561773, -73.96635862442923 40.72732455561773, -73.96635862442923 40.72051656523429, -73.97534177727043 40.72051656523429))","[8, 5]"
91,"POLYGON ((-73.97534177727043 40.72732455561773, -73.97534177727043 40.73413184960448, -73.96635862442923 40.73413184960448, -73.96635862442923 40.72732455561773, -73.97534177727043 40.72732455561773))","[8, 6]"
92,"POLYGON ((-73.97534177727043 40.73413184960448, -73.97534177727043 40.74093844716971, -73.96635862442923 40.74093844716971, -73.96635862442923 40.73413184960448, -73.97534177727043 40.73413184960448))","[8, 7]"
93,"POLYGON ((-73.97534177727043 40.74093844716971, -73.97534177727043 40.74774434828862, -73.96635862442923 40.74774434828862, -73.96635862442923 40.74093844716971, -73.97534177727043 40.74093844716971))","[8, 8]"
94,"POLYGON ((-73.97534177727043 40.74774434828862, -73.97534177727043 40.754549552936446, -73.96635862442923 40.754549552936446, -73.96635862442923 40.74774434828862, -73.97534177727043 40.74774434828862))","[8, 9]"
95,"POLYGON ((-73.97534177727043 40.754549552936446, -73.97534177727043 40.76135406108844, -73.96635862442923 40.76135406108844, -73.96635862442923 40.754549552936446, -73.97534177727043 40.754549552936446))","[8, 10]"
96,"POLYGON ((-73.97534177727043 40.76135406108844, -73.97534177727043 40.76815787271997, -73.96635862442923 40.76815787271997, -73.96635862442923 40.76135406108844, -73.97534177727043 40.76135406108844))","[8, 11]"
97,"POLYGON ((-73.97534177727043 40.76815787271997, -73.97534177727043 40.774960987806374, -73.96635862442923 40.774960987806374, -73.96635862442923 40.76815787271997, -73.97534177727043 40.76815787271997))","[8, 12]"
98,"POLYGON ((-73.97534177727043 40.774960987806374, -73.97534177727043 40.781763406323044, -73.96635862442923 40.781763406323044, -73.96635862442923 40.774960987806374, -73.97534177727043 40.774960987806374))","[8, 13]"
99,"POLYGON ((-73.97534177727043 40.781763406323044, -73.97534177727043 40.788565128245466, -73.96635862442923 40.788565128245466, -73.96635862442923 40.781763406323044, -73.97534177727043 40.781763406323044))","[8, 14]"
100,"POLYGON ((-73.97534177727043 40.788565128245466, -73.97534177727043 40.795366153549104, -73.96635862442923 40.795366153549104, -73.96635862442923 40.788565128245466, -73.97534177727043 40.788565128245466))","[8, 15]"
101,"POLYGON ((-73.97534177727043 40.795366153549104, -73.97534177727043 40.802166482209486, -73.96635862442923 40.802166482209486, -73.96635862442923 40.795366153549104, -73.97534177727043 40.795366153549104))","[8, 16]"
102,"POLYGON ((-73.97534177727043 40.802166482209486, -73.97534177727043 40.80896611420221, -73.96635862442923 40.80896611420221, -73.96635862442923 40.802166482209486, -73.97534177727043 40.802166482209486))","[8, 17]"
103,"POLYGON ((-73.97534177727043 40.80896611420221, -73.97534177727043 40.815765049502865, -73.96635862442923 40.815765049502865, -73.96635862442923 40.80896611420221, -73.97534177727043 40.80896611420221))","[8, 18]"
104,"POLYGON ((-73.97534177727043 40.815765049502865, -73.97534177727043 40.82256328808711, -73.96635862442923 40.82256328808711, -73.96635862442923 40.815765049502865, -73.97534177727043 40.815765049502865))","[8, 19]"
105,"POLYGON ((-73.97534177727043 40.82256328808711, -73.97534177727043 40.829360829930664, -73.96635862442923 40.829360829930664, -73.96635862442923 40.82256328808711, -73.97534177727043 40.82256328808711))","[8, 20]"
106,"POLYGON ((-73.96635862442923 40.71370787847906, -73.96635862442923 40.72051656523429, -73.95737547158804 40.72051656523429, -73.95737547158804 40.71370787847906, -73.96635862442923 40.71370787847906))","[9, 4]"
107,"POLYGON ((-73.96635862442923 40.72051656523429, -73.96635862442923 40.72732455561773, -73.95737547158804 40.72732455561773, -73.95737547158804 40.72051656523429, -73.96635862442923 40.72051656523429))","[9, 5]"
108,"POLYGON ((-73.96635862442923 40.72732455561773, -73.96635862442923 40.73413184960448, -73.95737547158804 40.73413184960448, -73.95737547158804 40.72732455561773, -73.96635862442923 40.72732455561773))","[9, 6]"
109,"POLYGON ((-73.96635862442923 40.73413184960448, -73.96635862442923 40.74093844716971, -73.95737547158804 40.74093844716971, -73.95737547158804 40.73413184960448, -73.96635862442923 40.73413184960448))","[9, 7]"
110,"POLYGON ((-73.96635862442923 40.74093844716971, -73.96635862442923 40.74774434828862, -73.95737547158804 40.74774434828862, -73.95737547158804 40.74093844716971, -73.96635862442923 40.74093844716971))","[9, 8]"
111,"POLYGON ((-73.96635862442923 40.74774434828862, -73.96635862442923 40.754549552936446, -73.95737547158804 40.754549552936446, -73.95737547158804 40.74774434828862, -73.96635862442923 40.74774434828862))","[9, 9]"
112,"POLYGON ((-73.96635862442923 40.754549552936446, -73.96635862442923 40.76135406108844, -73.95737547158804 40.76135406108844, -73.95737547158804 40.754549552936446, -73.96635862442923 40.754549552936446))","[9, 10]"
113,"POLYGON ((-73.96635862442923 40.76135406108844, -73.96635862442923 40.76815787271997, -73.95737547158804 40.76815787271997, -73.95737547158804 40.76135406108844, -73.96635862442923 40.76135406108844))","[9, 11]"
114,"POLYGON ((-73.96635862442923 40.76815787271997, -73.96635862442923 40.774960987806374, -73.95737547158804 40.774960987806374, -73.95737547158804 40.76815787271997, -73.96635862442923 40.76815787271997))","[9, 12]"
115,"POLYGON ((-73.96635862442923 40.774960987806374, -73.96635862442923 40.781763406323044, -73.95737547158804 40.781763406323044, -73.95737547158804 40.774960987806374, -73.96635862442923 40.774960987806374))","[9, 13]"
116,"POLYGON ((-73.96635862442923 40.781763406323044, -73.96635862442923 40.788565128245466, -73.95737547158804 40.788565128245466, -73.95737547158804 40.781763406323044, -73.96635862442923 40.781763406323044))","[9, 14]"
117,"POLYGON ((-73.96635862442923 40.788565128245466, -73.96635862442923 40.795366153549104, -73.95737547158804 40.795366153549104, -73.95737547158804 40.788565128245466, -73.96635862442923 40.788565128245466))","[9, 15]"
118,"POLYGON ((-73.96635862442923 40.795366153549104, -73.96635862442923 40.802166482209486, -73.95737547158804 40.802166482209486, -73.95737547158804 40.795366153549104, -73.96635862442923 40.795366153549104))","[9, 16]"
119,"POLYGON ((-73.96635862442923 40.802166482209486, -73.96635862442923 40.80896611420221, -73.95737547158804 40.80896611420221, -73.95737547158804 40.802166482209486, -73.96635862442923 40.802166482209486))","[9, 17]"
120,"POLYGON ((-73.96635862442923 40.80896611420221, -73.96635862442923 40.815765049502865, -73.95737547158804 40.815765049502865, -73.95737547158804 40.80896611420221, -73.96635862442923 40.80896611420221))","[9, 18]"
121,"POLYGON ((-73.96635862442923 40.815765049502865, -73.96635862442923 40.82256328808711, -73.95737547158804 40.82256328808711, -73.95737547158804 40.815765049502865, -73.96635862442923 40.815765049502865))","[9, 19]"
122,"POLYGON ((-73.96635862442923 40.82256328808711, -73.96635862442923 40.829360829930664, -73.95737547158804 40.829360829930664, -73.95737547158804 40.82256328808711, -73.96635862442923 40.82256328808711))","[9, 20]"
123,"POLYGON ((-73.96635862442923 40.829360829930664, -73.96635862442923 40.83615767500924, -73.95737547158804 40.83615767500924, -73.95737547158804 40.829360829930664, -73.96635862442923 40.829360829930664))","[9, 21]"
124,"POLYGON ((-73.96635862442923 40.83615767500924, -73.96635862442923 40.84295382329864, -73.95737547158804 40.84295382329864, -73.95737547158804 40.83615767500924, -73.96635862442923 40.83615767500924))","[9, 22]"
125,"POLYGON ((-73.95737547158804 40.74774434828862, -73.95737547158804 40.754549552936446, -73.94839231874684 40.754549552936446, -73.94839231874684 40.74774434828862, -73.95737547158804 40.74774434828862))","[10, 9]"
126,"POLYGON ((-73.95737547158804 40.754549552936446, -73.95737547158804 40.76135406108844, -73.94839231874684 40.76135406108844, -73.94839231874684 40.754549552936446, -73.95737547158804 40.754549552936446))","[10, 10]"
127,"POLYGON ((-73.95737547158804 40.76135406108844, -73.95737547158804 40.76815787271997, -73.94839231874684 40.76815787271997, -73.94839231874684 40.76135406108844, -73.95737547158804 40.76135406108844))","[10, 11]"
128,"POLYGON ((-73.95737547158804 40.76815787271997, -73.95737547158804 40.774960987806374, -73.94839231874684 40.774960987806374, -73.94839231874684 40.76815787271997, -73.95737547158804 40.76815787271997))","[10, 12]"
129,"POLYGON ((-73.95737547158804 40.774960987806374, -73.95737547158804 40.781763406323044, -73.94839231874684 40.781763406323044, -73.94839231874684 40.774960987806374, -73.95737547158804 40.774960987806374))","[10, 13]"
130,"POLYGON ((-73.95737547158804 40.781763406323044, -73.95737547158804 40.788565128245466, -73.94839231874684 40.788565128245466, -73.94839231874684 40.781763406323044, -73.95737547158804 40.781763406323044))","[10, 14]"
131,"POLYGON ((-73.95737547158804 40.788565128245466, -73.95737547158804 40.795366153549104, -73.94839231874684 40.795366153549104, -73.94839231874684 40.788565128245466, -73.95737547158804 40.788565128245466))","[10, 15]"
132,"POLYGON ((-73.95737547158804 40.795366153549104, -73.95737547158804 40.802166482209486, -73.94839231874684 40.802166482209486, -73.94839231874684 40.795366153549104, -73.95737547158804 40.795366153549104))","[10, 16]"
133,"POLYGON ((-73.95737547158804 40.802166482209486, -73.95737547158804 40.80896611420221, -73.94839231874684 40.80896611420221, -73.94839231874684 40.802166482209486, -73.95737547158804 40.802166482209486))","[10, 17]"
